Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2023-06-05,0.9162148633955927,2.3656212327063284,0.5777230137539106,4.321041058223873,1.1235065556709578,3.568159746076615,0.956706485946374,0.9280845397115229,12.652069510313503,4.3378193123464275,3.4619566805275697,-1.2833281565133907,1.5700261853028024,0.7821918175156761,0.3048487102056978,2.572077138785873,0.09221034171080823,-1.0283960129631846,0.37139516340442696,2.166539845995908,1.8366804007674868,-0.5088666477651131,4.523454431914204,-2.5900490938642027,-7.163660994700565
2023-06-06,0.7457508180389932,1.077272210509665,-3.6324143847654202,4.068713463127939,2.943316441774214,3.275943342763031,2.6235592815098463,1.7437292672990747,10.016898752065316,3.7051815025929073,1.6088363285417537,-1.6605704196871536,1.3676629799216946,2.968779033195577,2.0280666972165107,2.4680946292065706,1.2311922635641714,3.3904738653273805,0.9149412518474027,1.6199852382936708,0.7694458013869466,-0.740259269680639,3.7583048140034,-2.750486200928856,-0.8302014161428296
2023-06-07,-1.5256279247676077,0.3215838218441467,-0.9488809992704141,0.5390624614433505,-0.30113350558408614,-0.4230866999179765,-0.3485452667607425,6.114730455741609,10.121127538729477,1.6089982302419357,-1.0487614838643406,-1.897373220572857,3.6695862362153977,1.9182941304712982,6.214521878210881,2.2313986639653645,6.43852503582545,1.745116932357103,1.6140372293037282,-0.06450593749325143,-1.6302898216237804,-1.058282576700131,0.12685769608105527,-7.9013379754078015,-0.3214594842746235
2023-06-08,-2.200967316790147,0.2665395058521257,-3.1682186866407434,1.2055089984537999,-1.2770787386561167,-2.945599651803382,-1.3668927716441965,4.652997936814415,13.174631734295343,2.1008530854992804,-0.6887737501474474,1.8039116121015184,2.289572506586023,-1.5231774605925774,4.672989360035807,3.7013080556516322,4.403752225934405,-0.8870816710546108,1.7226977020557286,1.461188378124599,-0.549896879720013,3.1474796698137157,2.8775626899348272,-1.5829005231564626,1.3225092616646532
2023-06-09,-2.5670797579739455,0.005531785462181096,-1.4163238900100588,-0.6599595129369971,-1.9571627880391864,-2.8098652126233814,-1.8845328971404858,1.6638974753079758,14.221616349103877,0.8387452999526916,-1.1930004434266896,-0.9088675964054802,0.3844189374529782,-2.285937270428726,1.541222787910253,1.9366715056965043,0.47644916215358357,-1.2067561161926559,0.027295444285166056,0.9149617034450527,-1.6086007932753381,0.9571108389915085,4.040150578656983,1.070271225818749,5.990155711889322
2023-06-12,-1.2174782128258128,2.3443542778436997,0.7939587799606441,1.0135647343454746,-1.8808052586332118,-0.12529084974228902,-1.8005202785671859,1.1703474943784054,14.80630537674398,0.23634533153742204,-1.124070349881081,6.6134860234206725,1.3732142586799791,-0.2645879491163646,1.0732237093668215,0.9979702496033986,2.64755342424191,1.2927800623315704,-0.36316210115843,0.524837569343946,-2.8733091525618537,0.6356825320090617,9.316415516464563,1.8250270751527575,9.548038757815796
2023-06-13,0.1828146375360732,2.2878135657194187,6.12614274132228,0.039493761564459134,-2.7334818900907143,0.0737725769524294,-2.7206655127041257,1.7459409062990427,16.89936935026283,0.5980982356463527,0.7670673294487466,7.736708242681963,1.9233586945642398,-2.112000393671662,0.27319916284375045,1.6184175849786677,1.37837384198163,-2.25812895178992,0.3944854618035531,1.1157187573447662,-0.018184048788758046,2.1265635668364964,10.649350649350648,-1.8181866408284035,0.2414838720573356
2023-06-14,4.316900007511903,3.4473002876704664,14.73515709691878,4.28111413701029,0.9551005460778177,3.6987859538103267,1.1712988314751553,-1.7143248837976826,14.347419588487655,2.6010051631683733,-4.619090142847051,11.802478737453269,0.5686282165578845,-0.8123593005490858,-3.1051277573867977,1.9177347995195195,-0.6596024764452252,0.9074005719775692,1.118781134699592,3.1238387570189445,0.046039086158560186,-0.1978053278102106,14.632336580458432,1.7838906553061786,8.062462744947721
2023-06-15,7.022073311240631,3.012674841868705,10.758242539379443,2.3018113564197686,2.4152586891958054,6.519767509054752,2.5434114234558334,-0.6028677975073288,8.958525603105812,1.8556722491843973,-4.965015562576285,9.852024280789644,1.676970569174643,1.3987873008293654,-2.1258924113653097,2.165232334732865,0.30887531538496854,3.1148867817682233,1.3725720249425555,1.7477677615299805,-0.8339359785082335,-1.2714327286836744,11.81696126165923,1.140647832564483,2.63527032762466
2023-06-16,4.7553406227251775,2.1883241092821346,10.116069121958047,1.6689601826950284,1.0635649076823315,6.0577418582745075,0.9684990521779911,-1.0071799681280917,6.603934145462202,0.37440204424802437,-7.116811561588482,7.89068014959386,1.5956315776545353,2.39309633294902,-2.1044810029567143,2.637336019983951,1.0190007456203145,1.9798487444953345,2.033294061940523,1.2314403720255864,-1.2555319313008542,0.3329039935227994,9.070482968233769,-1.648786908184173,-3.874476792214571
2023-06-20,1.868308445207361,0.6638017657489104,10.956886288825412,-0.6241612684144211,-0.4367526028737222,4.899464813641791,-0.4020908774711861,-2.319970198178043,9.854705277801514,1.4910993880311132,-4.709795542323431,1.4812528248097752,1.0851055172318262,0.13264493707680675,-3.476787269220144,2.645410348837498,0.18281537503372697,-0.18384867067084357,1.8912041336510805,-0.24376808021770538,0.33679477928854823,0.06535366258033631,2.3660494181194287,1.534933193796116,-7.941792663781289
2023-06-21,-0.2183765496030621,0.35459558340002445,4.931502834120514,-1.4448142887604785,-2.6487916747121467,3.8036293106415373,-2.5476156563293357,-2.290069869295775,0.2898998974804684,1.633312115085476,-2.9635052473886043,-0.4065257534197458,0.21123999629113235,1.7233689385414899,-2.414505482784952,1.9534647768703575,0.20662012213743872,1.2817086819542163,3.0194436485105376,-0.4597571595467951,1.0637383589996918,-1.0483674165549093,-0.3152423388447065,0.2918942591744127,-9.973498988751405
2023-06-22,0.7025538456500238,1.658060941754725,0.06512053829382203,2.9504791817465077,-0.4204711334725292,4.218034944886941,-0.4100293601042787,-2.8327691463373177,3.0452807922519414,2.224602749022243,4.173009840535608,-4.9369203053094,-1.3499212580083295,2.2153584381293805,-1.7687338774996268,2.512996793727538,0.4904745462659877,0.8111799413296551,2.4108720280298184,-0.5690439928938964,4.656725002815559,0.866188043439667,-0.4066507229986129,1.8576883968637585,-13.060554970287102
2023-06-23,-3.7575457800923173,0.36019471465586295,-1.040959007364844,1.7465197152412988,-2.1984172040198597,2.4482932061217078,-2.2020862169490707,-4.378312313133337,0.2735491300224054,1.0816653980421778,2.3846798605344954,-6.9365958558991885,-2.9631632838697888,1.4944532476352992,-3.2958710774255664,1.0688328624353916,-0.40063290480532,0.20314188378892983,0.006742853372027992,-0.8957236290070975,4.753196412901431,0.022075781464136343,-1.2609240787985234,-0.863534280325804,-11.453634877829261
2023-06-26,-4.0107443131779545,0.18927433862281703,-4.825261279769582,1.4662554774147363,-4.2014105826058445,-0.9003554374721975,-4.006127130831031,-2.0666413032710147,-7.480619042738547,1.1279664083738856,4.486468137222274,-5.3541580275599285,-2.8409829830305346,-1.1401863477334602,-0.7990072860610686,-0.3653357244933256,2.500169666271524,0.2363728391689668,-0.6219023121137791,-0.04393039113550212,3.439445798323097,-2.6615713052879344,-3.1645024318291095,-2.077821123263363,-10.468020905353935
2023-06-27,-1.0294277753032304,1.648561235779649,-4.41014823749626,2.7031276271915554,-3.874895777573223,0.9566353705755922,-3.9079502604127567,-0.097601446924075,-8.83221148297076,2.776853070914342,2.8057654613765632,-2.2614430630600735,-2.336351546744267,0.38415468384251344,1.781543817472072,-0.5117964855234416,4.090768860508011,1.9139430679591656,1.2553999489588574,2.0454117054316825,2.8032262032007464,-3.787549661366059,0.7018490439466706,-3.756276835798215,-7.180695277569664
2023-06-28,0.686535724212453,2.8756213813151836,-4.479033158912755,3.372579823219065,-0.3069288570844394,1.2959784500226466,-0.14844161471610973,0.025822110583656546,-1.2410395925186883,1.258280840404262,-0.48243058059123084,0.033035569184207934,-2.6208619971686757,0.3124341975213146,1.472993875844686,-0.5613852462374441,1.932157406961986,1.087360073007222,0.3680427213412704,2.5364675723860137,1.1514922068441495,-3.1784349584363567,1.036688777657525,1.2309756553911608,-1.7304454828689988
2023-06-29,-1.3717593769171181,1.3850247796206703,-5.120278623892359,-1.7287687100431326,-3.2886747881255523,-1.1759358488124412,-3.116170602053266,2.3584945741029437,-2.6869678943204387,1.487938661854041,-0.544825262095708,2.3907048447393793,2.758268229131081,2.5964394020831563,3.2913783117517026,-0.9177569487285508,2.204666581417127,2.6125002524283456,-0.3801214251617691,1.428842056458566,-0.15828376999965382,-3.041996814765346,1.296118475531973,-1.340897698146961,0.48780571853113314
2023-06-30,1.6476687100078478,3.9050829392214976,0.220330423333884,0.7964113235244322,-2.1579201149859557,-0.6061025641296656,-1.666392032436153,3.9643209501401064,2.0148023332745417,2.209923879645918,0.7631057963181342,5.507506770919249,4.74612607001086,3.454581821109018,4.736326564307116,0.02417726973340549,3.2678491970430783,3.5517733395877604,2.2093483975240185,2.658073826655455,0.6893550838098321,-0.8755168168315492,0.8809186753008899,0.5569033220713604,3.5451335788988887
2023-07-03,2.8575727195517278,3.8808238115181073,4.383244053345961,2.269692411913251,1.3182400171232656,2.711239185503849,1.2343616306212213,2.0777951569170487,16.08380161029756,1.9127139047886093,-0.24631417396459307,6.670885585101191,5.330841323944119,5.1568705309633724,3.0395993298657107,-0.17111701457040396,0.6917971560937026,4.382379693415676,2.617589242764242,3.366320677942464,1.1054120797305451,0.044459103334964174,1.1887096355379867,2.0688624968679967,7.729511109174554
2023-07-05,1.0700261511476132,1.7388090582326703,1.0531100294360969,0.92894587015736,2.8902206676445585,2.5500810435491865,3.041757039079515,1.8107202510261144,12.897167741721843,0.25834493154602944,-2.349966096498434,1.5865111445271307,3.9080478165735664,5.326823614597361,2.257293679066897,-0.29395293482434454,-0.9370824673035665,3.389298345109446,1.47980346452413,2.036465492229363,0.33533114581833073,3.7858135615415933,-0.4108118816154712,2.3944065820459843,3.2249276005771903
2023-07-06,1.6138105736659432,1.3527067680812268,2.3980312351487796,-0.5269627333856386,-0.058245710306595894,2.348481015379879,-0.12388629303804616,-1.316804357245172,7.922267828678521,0.9832088790115986,-1.0728267940791452,0.007075684414109937,3.333581425828675,4.790313145872105,-2.352944327353414,-0.834560968532307,-1.464885520504355,3.395314227990693,1.333422179313909,0.8577341270500418,-0.6136627769692587,3.577092815379699,-0.236300426624918,-0.9567793735287875,3.0044524307900824
2023-07-07,0.6476685589599995,0.5749229173188999,4.117877004636396,1.469896193111128,0.31906371761631064,3.196817404547881,0.10832201575197617,-1.2928854335897462,6.574754437196602,-2.671748352606579,-3.1189689767849,-1.834054881330044,0.6344584177497715,0.9090088585889553,-3.317707017227,-2.955518539381529,-1.6275776903442618,0.260525501860928,-0.38827273537023554,-1.2488507622765106,-3.998591579107931,1.7038237223269088,0.31006470720894763,-0.399180899647141,1.7349877222574128
2023-07-10,-2.5577088606630722,-2.763314211795469,-0.28840273565976526,-2.4777564757675536,-2.715121205395926,2.4810073331297975,-3.3892687713880876,-1.3346082123022587,2.9949943335487372,-3.3732796608851507,-3.65970920426483,1.1874143020114096,-0.19940081136804946,0.28634324861218463,-2.3869441105769362,-3.6309869565566095,-0.11589487901230881,-0.28985104659080585,-1.897986541816914,-2.1118903031442207,-4.7057806862792155,-0.17812680322526392,1.505146529811978,0.7336945432456691,-0.2897039947725613
2023-07-11,-1.6331812104388377,-2.2758000259889375,-0.018866170495483323,-1.1058227829115626,-2.301920017602966,4.289916789928793,-2.3639669308519773,0.5788361837402328,-3.58444661452511,-4.774391690478142,-3.1367686618424013,0.6400877796466794,0.5524845203066995,1.0841710374501734,-1.3865604657210788,-2.8895017106470378,1.174122565457215,0.9747173370848606,-2.8983594550461067,-2.107046399874374,-4.924346009485703,0.41479360059855236,4.025061132959998,4.497994116228057,-3.885339329871451
2023-07-12,-0.28093500121249054,-0.8153439312519652,3.7455337294697593,0.3221338803621101,-2.3162215152560317,5.085437194352512,-2.4545336167754126,2.1303831380372302,-3.7135444434901395,-5.389737050802832,-4.1424364337475,3.259233208745677,2.4267108141920666,1.1526455630824601,-0.3928592123776297,-2.905224371025976,2.1621626398452363,1.5098906313674265,-2.2267467599379827,-0.5784201309425331,-5.479327963724622,-1.9183254492927424,4.12510265219707,6.295010286230382,0.5528783674286795
2023-07-13,0.4073064415815988,-0.662115785738932,9.20124227411226,4.62761172729943,3.688285973411265,7.335872510746317,3.2250074555833543,3.028512216213281,0.49178611034199793,-6.154871391804099,-4.604138832878153,4.995281291457842,3.952229689248558,1.8544845048686456,1.5740407844962734,-1.7264903710057333,4.165292877112938,1.887363950167096,-2.00013713734526,0.20098202349541758,-4.859060675772511,-2.666669334870219,7.477824204321489,9.626913384551765,2.1501539829331087
2023-07-14,2.3782661125201074,0.00524951017908832,6.978331822999352,3.775615613016977,4.971538872715496,6.312599874349887,4.627932068287348,-0.41499117143212766,2.532526470327234,-0.5795423807748432,4.0274767962796565,4.94006697252362,3.7619565417329053,2.837812138071606,-2.15199800493856,0.3893218946232339,4.520987600073307,3.5582014383179343,0.8400537462120928,4.123421563167291,-1.5229391395498852,0.3763797098420203,6.091460165557252,9.418391067358087,2.4476489504981
2023-07-17,4.1888994293875745,2.852449427603271,10.14935960112119,5.057815184529882,7.041652891825587,5.617133176072517,7.007781825564509,-1.1658599411231885,7.703727851239107,-1.328446677778865,4.541626030384305,3.716404343368443,5.670004362657752,2.447934893100727,-3.1617204229609723,-0.27583674864858165,1.8596071407671,2.5601816735937573,0.08733365731523421,4.9240074621299685,-3.9923603366675047,0.2528041668552884,5.167723094806404,7.13782369985882,4.173267993797083
2023-07-18,8.127045722761384,3.0040375592719992,12.000947084871324,3.144900675685443,5.65135972432577,4.612953452637905,5.411607166873469,-2.7637207514133584,8.729006652241354,2.687816555877621,8.017020064636162,2.423899459066795,4.232808011578546,0.09145758383372796,-4.7655024946542985,0.2710664203149373,0.9883332485244469,0.09050172955961351,0.8036213038165211,4.521941610270648,-2.5298988750748723,0.7449984895409151,5.4463665979012434,2.9208331904640055,5.9378374312544056
2023-07-19,5.302483309003138,2.8086640201589375,7.232016945590887,3.4862365842524867,2.6065740066984455,2.1562078963913707,2.6416953353607253,-3.100724735133744,7.084826730073757,2.9414415060251438,11.512065219109717,1.2832162204071869,4.1174528213466095,-0.32616676562630426,-4.573194867951408,0.4175124332391789,0.6172908920615561,-0.6039615196259644,0.9674082120062318,2.9944210690636615,-1.4143521496193194,2.0002941426166645,3.9045250178464315,3.1194985814723872,1.6145910669899308
2023-07-20,1.2286206181301274,1.3593007704111137,-0.9939702276880612,-3.231568309211457,-4.287782180848984,-3.474686360100407,-4.24577663543644,-0.7047175728924227,-5.39762516352821,6.698871474454604,12.61641322934115,-0.2268698649227998,4.89017197425593,-1.516584800637959,-1.0809233245856325,6.026073591927263,1.4272060226526564,-0.6241262270914362,1.0809000626639909,3.437646828115958,2.0127910043180854,6.4376123506759715,-0.07733227486207858,-0.9593226122846195,-4.891302845503585
2023-07-21,-0.4257911198830637,0.6555141769344149,-2.551190050634667,-3.474898225638846,-4.305534687223421,-4.730140700788811,-4.287986889822921,3.327256510891832,-7.591163372833304,2.7989181081762817,5.48971918579203,0.9194425660069946,3.4586315871086106,-1.607996217808343,2.9225251405701314,6.455249664988108,1.2543447774733412,-1.2471788053601636,1.919353259213212,2.0413339848810996,2.841441359991152,5.683413939068728,1.0488827767717155,-0.5537889775959477,-4.303954966436958
2023-07-24,-0.17933810055909316,-0.6392110201820612,-3.9796799073063265,-3.563937252056098,-2.5030105963811637,-6.1200212685770925,-2.542779759519745,5.461421239231635,-7.342105849479146,2.723977339705951,5.081806062197798,-0.9622616538030454,3.012123464670204,-1.33202177418331,4.083645198075674,7.550131359683034,2.866634364348901,0.6439572996724264,2.9733488908318124,1.9838632572369694,3.0501100975763213,6.1929768829858105,0.35631903286637934,-1.0263141832853742,-6.516226423562037
2023-07-25,-2.3672367741028517,-0.056780371020210225,-3.8215340470765273,-2.7855129844447197,-1.2524264907911362,-5.633708463379002,-1.0396525600344315,5.730079712906504,-9.565690975966392,1.4051409943183881,2.1859985351562616,1.6116353980533582,2.056490685148013,-0.8638957487000254,4.716609415967253,8.380486631243816,2.6423774653184826,0.7836033475213704,3.021366904099428,2.0954090614363654,1.49127123790907,3.697468871031729,-1.2945444387054397,-0.702897715237204,-4.180446275263352
2023-07-26,-4.874957252785305,-0.30753771642490213,-3.45179182599256,-5.32654157901637,5.9329718639580715,-5.518813297825904,5.603522520943863,4.298916407996871,-9.239168701451215,0.006614070786301996,0.8536803035059899,-0.9185981679634655,2.2755231810929906,-1.7894093688156656,3.414675750365783,8.806850978810816,3.1645126467693614,1.0394995261105102,2.428644166830382,2.1764627740722133,1.123173643872369,3.06507949244353,-2.3939138278550813,-3.750477223732382,-5.4453353522866195
2023-07-27,-4.655921274201943,0.04659883788913743,0.8347951869650667,-1.3157945718117017,8.557044638743665,3.037816598952383,8.650545004173093,2.0844053023318434,-2.7348753706887536,-1.903759421846471,0.19633919782779527,0.5842360227510781,-0.083246640476727,-2.1617531013002256,1.9437137952374302,3.153579644025638,3.328213118264535,-0.8943369292137234,1.0294919479887708,0.874388632049176,-2.9411787463890335,4.683876185214803,-0.5629999520579764,-1.3192539083592314,0.7709736726721939
2023-07-28,-1.5708159726152287,2.026674658835613,5.509039667755181,1.700005164513221,10.46492712821941,10.609664984912333,10.55606118024978,0.11342408028994103,2.469046111449843,-0.7704955183004739,-0.7146654938328321,0.3389995012371062,1.2649285269246484,-1.4629049111807733,0.25989438256541236,2.5207081641648075,3.401252490081811,-1.1396510328790463,2.2755581985189206,0.9787441501500331,-3.6688133654773734,4.946431291662708,1.660806753323303,-1.0786597743631468,1.8116288341748343
2023-07-31,-2.6629110468844672,1.9195833713318744,4.745363054658288,3.788811730122733,9.20760516234985,9.255520080841602,9.213983926815914,1.137063561123225,-0.6058146501162716,-1.0384959190081613,-0.45411606350834716,-0.32609083439623643,-0.025312206413172465,-1.2503155673935247,1.6300239532050156,-2.0750543685775265,2.6852484942558124,-2.5964103717393616,1.877203048614988,-0.5780876718680342,-1.9670919860641352,4.469904653344763,4.258771080524791,-0.28804801237469974,3.4264541132030804
2023-08-01,-4.171181887907508,1.0277892487083529,1.812648837410518,1.982496291947784,7.642585743601275,9.590107690871143,7.411025658662047,-0.1599375681229474,-1.5869991987525158,-0.9725952100196157,-1.2115167498758037,0.21895769964897088,0.22955320415095087,0.45665772623141093,0.8894799760520313,-2.0302801858529187,2.1345315219084915,-1.04914061699685,1.6061914685329395,-1.7197812587438566,-2.092439343013552,4.878901479271836,4.522775253332367,-0.7786552742295426,4.070795109841676
2023-08-02,-3.0405273848222727,-0.9871455881466903,-2.6027428624068114,0.046830136746856973,-0.6884809779789253,5.271792158708964,-0.7866761095573022,-0.9978930500158035,-3.873654343383747,0.19621566957453482,-0.629923662801416,-0.08846130163178435,-1.4959436438426732,0.19400735691136892,0.190317427544344,-1.626909181758927,-0.33071280985518064,-3.078952942442503,1.721445923383712,-2.4409643289781764,-1.3440381273190158,5.2713257984949395,3.06092709622939,-2.251973486044783,-0.6721753913937044
2023-08-03,-1.2276238339405259,-1.0609683463443427,-3.0174305236417487,0.514622738486842,-0.7341553269331318,0.4748038326969753,-0.8469938292782652,0.0062598688504912035,1.411755705904407,-1.281343919074456,-0.07323904493386046,-0.9568843293216561,0.21151251250986924,1.8426855572608238,1.612601600421491,-1.756003804989709,0.04246600105128343,-0.3776908071926489,3.2147783643593373,-0.7368802880774986,0.4369779885401809,0.13436139740773842,1.9047881433825715,-4.259381122746024,1.8451872906508875
2023-08-04,-3.1297090435642785,-7.0673524018196945,-4.427810097760683,5.5669013210779825,-3.37155012744622,-4.531768312069886,-3.360650631763911,0.2769575470067147,-4.721513930259467,-1.9608315600527253,-0.03579023572221121,-2.0160208555612513,-0.5672037275360504,1.3743395517132941,3.129794923405759,-3.1178373307053144,-1.4907814570414684,-0.40970719324400945,-0.7224633056422886,-2.002419433042218,-1.26010568369106,-2.0682865427499966,-0.37627209952307017,-4.880323345635482,2.5318702492311678
2023-08-07,-1.7295867599212786,-8.959018130890353,-2.807677219130235,6.3883969276047585,-0.8966263038435087,-0.6403039880228745,-0.8789708989411014,-2.3035587120262115,-5.97539399663089,-0.10339923733916159,0.8630043563651845,-0.17693504838053933,-0.7596936920906713,1.5900386351031475,-0.037300369567453556,3.32478204787469,-1.3988686081309454,0.6568926513922426,0.3966699328740207,-0.40309091524651,-0.5250869010558753,0.5014039248689798,-3.0100523565592208,-3.9775997363398616,2.106639860638186
2023-08-08,-3.059406748219271,-8.08240760148391,-3.9628426657350593,6.264712466438543,-0.11403204241235707,-3.1204415956369256,-0.037912693903414375,-1.6327844149382695,-4.355157642392956,15.1206117552319,0.22189545882176534,-4.0043507451596465,-0.82706950855397,-0.20435628311729334,1.0410810183430912,2.540110901555106,-1.2828649596968171,-0.9771588916924584,0.53759765625,0.11702242215536622,1.0733329178521167,0.7270781472127027,-5.190311649456553,-5.658359209727131,-3.7159822907218456
2023-08-09,-1.6091569507395038,-7.472218949438167,-3.8740413837907663,7.518913411464455,0.9970390486160833,-2.895232787439141,1.173814143346028,0.08139040023156142,-4.690881169695987,15.787266270898828,-0.5328848071425756,-4.658747942722578,-1.036036469489196,0.9260805568494836,4.055462632669342,1.8598102489559705,-0.08828266207667428,0.9358557296750631,0.19158506850620555,1.3306847009989944,0.3784309720224113,0.9305123471771752,-3.1152100464583095,-6.639455505509482,1.0242366366809712
2023-08-10,-1.1418633883891016,-6.904847556977415,-4.778162261104741,7.485837888716783,0.9653604691510519,-2.3787516041240973,1.118274748488311,0.7265007048362249,-5.391026759014926,16.07000236104246,-0.2733380353512115,-4.7549048547289035,-1.7844633425051974,0.5863667228528509,2.800597388983659,0.8966237604134039,-0.13642934627990405,1.0508650620057909,-0.5668785921327627,0.6813799380181638,-0.15133231535916927,1.603488319834859,-1.5140508110441282,-3.391166098249148,-2.5806435082349246
2023-08-11,-2.065406381989247,-2.3078257488096177,-8.56087758393666,-0.8311267473209385,1.1318374376192335,-2.9253680096868977,1.2680916196907477,3.038099561900055,-4.415822377261145,17.528763882242842,1.0502652843298161,-5.885556991043377,-1.006285912848082,0.4393438088768757,4.1053842275937225,2.845488055149729,1.4336895447072293,0.9275596847320173,1.1205599606148717,1.9781255669805142,2.3238118489583197,3.012250102849385,-3.4979487748601032,-2.744768856966729,-7.123122104764327
2023-08-14,-1.8387740680355928,0.3410682636479775,-3.663829437538414,-1.1601700761651967,-0.15205424625432862,-3.275838765846594,-0.08337169040178932,2.589279758241383,-4.649036620912134,18.48132838032022,0.037201402874115275,-4.78897978837254,-1.2694503088211204,0.5755452864328948,4.402986338686198,0.19641613281475195,0.23695924521633716,0.4308694222583393,-0.7201152791219758,0.5479840450130611,2.6581274592914363,1.290495854304906,-1.4120364609401717,-1.851337612329294,-4.134915077998668
2023-08-15,-1.2850797725122955,-1.3070111588591824,-1.6209968911209047,-1.62212679209535,-1.2328730536043375,-3.4192687885545032,-1.1908313933853425,-0.25680452176286667,-6.704041024816218,4.796783110111125,0.16408040048215353,-4.601652571343428,-3.239673398492837,0.2256711772632112,0.39914628402181895,-0.138578498974935,1.32089232240998,0.32045824100341114,-1.464130820151432,0.4297659982417766,2.1144628536472676,1.6708996668806961,-0.36495648636322603,-1.323377931527573,-1.660341629493892
2023-08-16,-0.5679226103869622,-0.9091391744720351,2.1901528926760756,-2.016683827499646,-0.740403121049526,-3.577858922014842,-0.7990728658504417,-0.7694205697753609,-6.849992225382763,3.802521807632602,0.28878378230538365,-2.0852668463147745,-2.3408485609519643,-0.19602987632273777,-2.939030022322747,-0.3929091730471978,1.4685742206840955,0.17780924773982562,-2.345587794057991,-0.11613800248088221,2.4787982286861068,0.5173434749576024,0.138183832966728,0.5489191098135449,-2.969130753193281
2023-08-17,-1.8734672932789127,-2.2307137121271747,2.255354687286276,-3.3054286314619143,0.17734268117002636,-6.754103014347075,0.19199753253171084,-0.6715176389721025,-10.646447993426305,3.1303842882539463,-1.8908435932938186,-1.8744866971748306,-3.21046675837574,-1.1617290566197778,-1.5619335069046076,1.0687090419116407,-0.6435929436761676,-1.1381425604396178,-2.5622958070341344,-2.5610438534817077,3.173248540120388,-0.9376638576684684,-0.8064679301873225,-2.1176488173394223,-5.252654213189916
2023-08-18,-1.4111705683583842,-1.8561155956948567,5.982132706314282,-3.7497307305014154,-1.6208694918903235,-6.096676089169113,-1.5825440482223223,-1.9798965098040164,-11.193071949924255,3.4356709268497827,-1.8838225901560293,-0.4724236964930972,-3.548071114158368,-0.779034814818723,-1.6006446268609955,-0.7822839014119888,-1.1295310923359778,-0.711427788858666,-2.853146646560024,-3.2009412441235936,1.638118453874572,-1.34051346058283,-0.06293781424642898,-1.85433405547546,-1.9708122641967636
2023-08-21,-0.6665854848630312,-2.017168305219303,7.345785371999115,-4.190093434976091,-2.2538693920639656,-5.320228751766379,-2.1998096905057416,-2.2373944987241705,-3.5368685025963797,2.239774682707946,-2.59331027536839,1.292593300324849,-3.4179804864573198,-1.4162154257126989,-2.8681193146796846,-3.511298577124978,-1.7851233309674177,-1.3497853747001638,-2.580389747041412,-3.252168358639366,0.670274265901098,-1.3856968221896677,-0.3408385441598851,-1.428840334896088,-3.357744261040564
2023-08-22,0.18641835916951527,-0.12397927556307255,3.932635188740541,-2.4842000540657905,-0.5393719793699476,-4.7524442865982,-0.44523053046164657,-0.12560424524717578,0.0987275587700143,1.2879108137700817,-2.8321076070916,1.5750318317037395,-2.950339384883551,0.3085541790077416,-0.05547816748946938,-4.001386649274435,-2.306257398771211,0.8594204654454538,-1.9122627969926413,-3.606025728507377,-1.3160318948842755,-2.55061119416579,0.15036981749817993,-0.9675276771106187,-5.110008881889776
2023-08-23,2.0599270378413213,2.576874669668014,8.347518634348509,0.33315830594576473,2.8515914964793927,-0.016996265280695033,3.175591421371972,0.3908435340751075,4.99113218182689,1.3034554855883997,-2.8040343128217713,5.232959263196428,-1.8776265253201,1.257892034802207,0.7617126348345223,-4.559429571425322,-2.0838970864019597,1.6963771392948666,0.026103573122024198,-3.2537345208104176,2.363652731976411,-2.949522356114052,3.152642820299039,1.0338660480489157,2.0897451373732414
2023-08-24,0.9751313715844447,1.3678188981681034,8.810908597798107,-1.5972529167714917,-0.10775815241806358,0.5822735569233819,-0.030667287186044816,-1.1330188160211268,4.935677404059721,1.923153549072025,-1.1863279320052829,3.3079491227570443,-0.941942480845154,0.884697369808206,-1.8911467000933615,-5.126141285289732,-1.4330244618978318,1.2862356409126763,0.28268534222330916,-2.8147838261461313,0.48659455399071544,-2.2596982356377238,0.14852917468344284,0.8192691321368937,-2.5277664955336925
2023-08-25,2.053842193616708,2.361163956378526,6.279591458150918,0.03002048173423776,1.898639428622632,0.7943512797881729,2.0138957292661335,-1.1062764740948619,10.719750455182645,1.3213095611618784,-1.8698353419806857,3.1458853559899906,-1.2888488643433538,1.8474237683590615,-1.6266820252950065,-3.61760408976934,-1.3776490921260416,2.7335086451423734,0.6555657820990008,-2.0057240479343372,0.9249104070114286,-2.2978533117538107,3.3318230596687024,2.265292851715904,-3.0346107547189876
2023-08-28,0.5654303767273037,2.473843376996403,-0.2810499470862754,-1.143446220583097,2.056554872685328,0.12418622860308756,2.2182585688526117,-0.09353572955442642,3.2601213181936517,0.7035715304195431,-1.2859656788842972,-0.46928791754518373,-1.2844515813640651,1.8249373568293783,0.413949573568706,-1.8285107294767697,0.5708838231973324,3.621564036696222,1.3243687489311458,-1.292321431360368,-0.6475730467212043,-1.8180680072912137,1.815669056615279,1.2868977931949728,-5.18388518487499
