Date,Stock,Price Momentum
2022-03-09,ABBV,-0.4880731099689662
2022-03-10,ABBV,-0.8244169024486495
2022-03-11,ABBV,-0.9962805687588046
2022-03-14,ABBV,1.7731744458925576
2022-03-15,ABBV,5.932729424691263
2022-03-16,ABBV,4.844132552583055
2022-03-17,ABBV,6.314941532865419
2022-03-18,ABBV,6.802629515448986
2022-03-21,ABBV,5.226822241434763
2022-03-22,ABBV,2.649467214944137
2022-03-23,ABBV,1.5187408336041064
2022-03-24,ABBV,1.065642525021278
2022-03-25,ABBV,1.337942791233212
2022-03-28,ABBV,1.1996239502253638
2022-03-29,ABBV,1.3561641418921528
2022-03-30,ABBV,3.364475377263017
2022-03-31,ABBV,1.1417530852209277
2022-04-01,ABBV,0.836788464268585
2022-04-04,ABBV,-0.049392992808387784
2022-04-05,ABBV,0.770748585800538
2022-04-06,ABBV,3.1511472745706106
2022-04-07,ABBV,6.890381917765566
2022-04-08,ABBV,7.548570562429161
2022-04-11,ABBV,4.904566354525509
2022-04-12,ABBV,2.3741082155646938
2022-04-13,ABBV,-5.896635189110152
2022-04-14,ABBV,-6.330794839556403
2022-04-18,ABBV,-8.916326877506448
2022-04-19,ABBV,-7.937346512513635
2022-04-20,ABBV,-6.341522183476112
2022-04-21,ABBV,-0.2705207197463902
2022-04-22,ABBV,-4.509883664305508
2022-04-25,ABBV,-1.9201791835303128
2022-04-26,ABBV,-0.10873899654459442
2022-04-27,ABBV,0.5871079686422629
2022-04-28,ABBV,-1.3941500468727424
2022-04-29,ABBV,-5.232595859679003
2022-05-02,ABBV,-5.393479059484577
2022-05-03,ABBV,-4.213079063158376
2022-05-04,ABBV,-3.825655986611143
2022-05-05,ABBV,-2.6421885658749003
2022-05-06,ABBV,4.0509237135370215
2022-05-09,ABBV,2.0896812732230376
2022-05-10,ABBV,1.664431906942606
2022-05-11,ABBV,0.244086275424018
2022-05-12,ABBV,1.3865164357360096
2022-05-13,ABBV,0.4383943996061449
2022-05-16,ABBV,2.987542598208993
2022-05-17,ABBV,1.768691239514536
2022-05-18,ABBV,0.30928266724745657
2022-05-19,ABBV,-1.6656894012974668
2022-05-20,ABBV,-1.6221534157420603
2022-05-23,ABBV,-4.785490694661102
2022-05-24,ABBV,-3.663262833481636
2022-05-25,ABBV,-0.3083290589101602
2022-05-26,ABBV,-0.7579711885260987
2022-05-27,ABBV,-0.668826265529211
2022-05-31,ABBV,-0.44585804739037904
2022-06-01,ABBV,-2.072293156221817
2022-06-02,ABBV,-3.42853809139227
2022-06-03,ABBV,-2.258091910663377
2022-06-06,ABBV,-2.3133341471354165
2022-06-07,ABBV,1.2010614990205053
2022-06-08,ABBV,2.212022759232471
2022-06-09,ABBV,-0.8994939176959115
2022-06-10,ABBV,-2.697561507166509
2022-06-13,ABBV,-4.852249143235596
2022-06-14,ABBV,-7.72428880220347
2022-06-15,ABBV,-7.47738938834799
2022-06-16,ABBV,-4.318228079195039
2022-06-17,ABBV,-3.4357529844945343
2022-06-21,ABBV,2.9048939212078673
2022-06-22,ABBV,7.222789415841821
2022-06-23,ABBV,8.226519597085746
2022-06-24,ABBV,9.478981688794379
2022-06-27,ABBV,10.746312367321472
2022-06-28,ABBV,6.287031571558477
2022-06-29,ABBV,4.459204350719694
2022-06-30,ABBV,2.482440140264469
2022-07-01,ABBV,0.9583869955129103
2022-07-05,ABBV,0.5158634512742544
2022-07-06,ABBV,0.026226824507921832
2022-07-07,ABBV,-1.3883478643585314
2022-07-08,ABBV,-0.20240111725097917
2022-07-11,ABBV,-0.37061593817194355
2022-07-12,ABBV,-0.9549704618061379
2022-07-13,ABBV,-0.24913452163750927
2022-07-14,ABBV,-1.0263141832853617
2022-07-15,ABBV,0.5037546502617802
2022-07-18,ABBV,-2.3885587061088236
2022-07-19,ABBV,-1.784075233453157
2022-07-20,ABBV,-2.93131227998109
2022-07-21,ABBV,-1.7880898682210262
2022-07-22,ABBV,-3.352424202692985
2022-07-25,ABBV,0.43457502484131144
2022-07-26,ABBV,0.7546344213771409
2022-07-27,ABBV,2.3427391142814993
2022-07-28,ABBV,1.353637901861252
2022-07-29,ABBV,-3.3407467320580504
2022-08-01,ABBV,-6.656903154532669
2022-08-02,ABBV,-6.946375069077703
2022-08-03,ABBV,-6.582862950729908
2022-08-04,ABBV,-7.232054645111645
2022-08-05,ABBV,-3.811582070991277
2022-08-08,ABBV,0.08557632017035172
2022-08-09,ABBV,-0.0997217681153151
2022-08-10,ABBV,-0.1841320909739398
2022-08-11,ABBV,2.2746931354450406
2022-08-12,ABBV,3.303399767580908
2022-08-15,ABBV,1.3894805466199835
2022-08-16,ABBV,1.6399308746936274
2022-08-17,ABBV,0.3547608850140809
2022-08-18,ABBV,-0.556030781771289
2022-08-19,ABBV,-0.5259466815559342
2022-08-22,ABBV,-1.370438569296235
2022-08-23,ABBV,-2.476323187460883
2022-08-24,ABBV,-2.495757012418911
2022-08-25,ABBV,-1.3872117971644722
2022-08-26,ABBV,-3.877335046419633
2022-08-29,ABBV,-3.2991233752607556
2022-08-30,ABBV,-2.4960445360815693
2022-08-31,ABBV,-2.501629219512573
2022-09-01,ABBV,-0.6315975534684586
2022-09-02,ABBV,-0.051343836512629935
2022-09-06,ABBV,1.3852991901969565
2022-09-07,ABBV,2.3312457329143497
2022-09-08,ABBV,4.506914514357798
2022-09-09,ABBV,2.1451796938741885
2022-09-12,ABBV,4.3733539530766485
2022-09-13,ABBV,0.6831909778511889
2022-09-14,ABBV,0.6055773175927966
2022-09-15,ABBV,1.416161524245696
2022-09-16,ABBV,1.866779397419169
2022-09-19,ABBV,0.29527429184857373
2022-09-20,ABBV,2.33884755772356
2022-09-21,ABBV,0.5446037192518458
2022-09-22,ABBV,0.3508525852732497
2022-09-23,ABBV,-0.6941552248696023
2022-09-26,ABBV,-1.016400470363445
2022-09-27,ABBV,-0.03527054401558318
2022-09-28,ABBV,3.0575216446214806
2022-09-29,ABBV,-0.2027783352714909
2022-09-30,ABBV,-6.186209279852553
2022-10-03,ABBV,-2.0465967369468525
2022-10-04,ABBV,0.19051952450977963
2022-10-05,ABBV,-0.8782878415314674
2022-10-06,ABBV,-1.702640074121449
2022-10-07,ABBV,3.3902001083043123
2022-10-10,ABBV,-0.0072366722780294185
2022-10-11,ABBV,-0.3380596998084027
2022-10-12,ABBV,-2.337267885801278
2022-10-13,ABBV,1.8746917162141365
2022-10-14,ABBV,3.012401340477415
2022-10-17,ABBV,4.410386964927401
2022-10-18,ABBV,2.1835995453525494
2022-10-19,ABBV,2.250328083596104
2022-10-20,ABBV,0.006993077920504185
2022-10-21,ABBV,2.882324784397819
2022-10-24,ABBV,4.487220804107838
2022-10-25,ABBV,3.6099591980419787
2022-10-26,ABBV,6.553475374854694
2022-10-27,ABBV,7.395233936795536
2022-10-28,ABBV,0.37399908941156645
2022-10-31,ABBV,-2.975681298512943
2022-11-01,ABBV,-1.942333146341374
2022-11-02,ABBV,-5.2389945066956685
2022-11-03,ABBV,-5.915310639123575
2022-11-04,ABBV,-1.578485076499139
2022-11-07,ABBV,1.1612105723401085
2022-11-08,ABBV,1.1027125973759162
2022-11-09,ABBV,2.1450254311383814
2022-11-10,ABBV,3.6698539807193225
2022-11-11,ABBV,3.359034226195165
2022-11-14,ABBV,2.4577982711926643
2022-11-15,ABBV,3.0364199447260556
2022-11-16,ABBV,2.8790137790115464
2022-11-17,ABBV,1.629710407101472
2022-11-18,ABBV,3.209904067580907
2022-11-21,ABBV,3.538944854875085
2022-11-22,ABBV,4.410611798302808
2022-11-23,ABBV,4.951606317402113
2022-11-25,ABBV,4.902728230503979
2022-11-28,ABBV,2.2260917817467347
2022-11-29,ABBV,0.6937790934097978
2022-11-30,ABBV,0.8698913874784341
2022-12-01,ABBV,1.4053613788454153
2022-12-02,ABBV,2.5310165821993915
2022-12-05,ABBV,3.477882989555487
2022-12-06,ABBV,3.4892568767032914
2022-12-07,ABBV,2.6181917188641357
2022-12-08,ABBV,2.697519321064624
2022-12-09,ABBV,-0.3666174325367797
2022-12-12,ABBV,0.8417743456516826
2022-12-13,ABBV,0.6535499984435513
2022-12-14,ABBV,-0.3264772104349456
2022-12-15,ABBV,-1.741068313759081
2022-12-16,ABBV,-1.5822408130035652
2022-12-19,ABBV,-2.3167200951929834
2022-12-20,ABBV,-2.5547615914809305
2022-12-21,ABBV,-1.607420773185404
2022-12-22,ABBV,0.10422940685693094
2022-12-23,ABBV,1.6326087024732876
2022-12-27,ABBV,0.928850052001203
2022-12-28,ABBV,1.0275214084380968
2022-12-29,ABBV,0.21576402825994218
2022-12-30,ABBV,-1.0167229856497106
2023-01-03,ABBV,-0.4414476969707516
2023-01-04,ABBV,0.4294723140380199
2023-01-05,ABBV,0.776681130992047
2023-01-06,ABBV,2.454481762480274
2023-01-09,ABBV,0.030940567767444006
2023-01-10,ABBV,-1.6874032582653808
2023-01-11,ABBV,-3.983141410725319
2023-01-12,ABBV,-6.89339035647177
2023-01-13,ABBV,-7.775440835157349
2023-01-17,ABBV,-5.462081919477467
2023-01-18,ABBV,-6.539715911627103
2023-01-19,ABBV,-5.382701249372227
2023-01-20,ABBV,-1.7277656429651889
2023-01-23,ABBV,-3.287762272844224
2023-01-24,ABBV,-3.3632135889983363
2023-01-25,ABBV,-0.9450426883041482
2023-01-26,ABBV,-0.8809177313154233
2023-01-27,ABBV,-2.21271317576424
2023-01-30,ABBV,-1.9522107678873732
2023-01-31,ABBV,0.0406239810426932
2023-02-01,ABBV,-0.8051879265690747
2023-02-02,ABBV,-1.7367691075968275
2023-02-03,ABBV,-0.7383113481455271
2023-02-06,ABBV,-0.432536663524463
2023-02-07,ABBV,-1.7664978750264384
2023-02-08,ABBV,-1.3574388883441801
2023-02-09,ABBV,2.6650101546169216
2023-02-10,ABBV,4.717635156671092
2023-02-13,ABBV,6.006062059351447
2023-02-14,ABBV,5.132972977519201
2023-02-15,ABBV,4.460270327791203
2023-02-16,ABBV,0.5581720565492582
2023-02-17,ABBV,-0.4866856154630689
2023-02-21,ABBV,-1.1253468910551412
2023-02-22,ABBV,-1.2582726358376255
2023-02-23,ABBV,0.6686149754724002
2023-02-24,ABBV,2.1266688694781153
2023-02-27,ABBV,1.9628585477658291
2023-02-28,ABBV,1.2499959845291941
2023-03-01,ABBV,3.053033888244737
2023-03-02,ABBV,1.5190356068496476
2023-03-03,ABBV,2.1936943863825777
2023-03-06,ABBV,0.6481721596527468
2023-03-07,ABBV,-0.6302802203849102
2023-03-08,ABBV,-3.651702204500394
2023-03-09,ABBV,-4.55369773089024
2023-03-10,ABBV,-4.068942037720087
2023-03-13,ABBV,-2.144514333612082
2023-03-14,ABBV,0.6015912324568318
2023-03-15,ABBV,2.98127758898087
2023-03-16,ABBV,5.395314977223139
2023-03-17,ABBV,3.0124870112761744
2023-03-20,ABBV,2.7443226407998638
2023-03-21,ABBV,1.8979512857351701
2023-03-22,ABBV,-0.2531477319413229
2023-03-23,ABBV,0.0
2023-03-24,ABBV,2.464014409077624
2023-03-27,ABBV,0.9095556068134815
2023-03-28,ABBV,0.9440554233620356
2023-03-29,ABBV,2.8177275217341182
2023-03-30,ABBV,1.687054131167221
2023-03-31,ABBV,0.8543164208494034
2023-04-03,ABBV,1.8281103247108033
2023-04-04,ABBV,0.9668238731733808
2023-04-05,ABBV,1.7721538302264634
2023-04-06,ABBV,2.2986353374504622
2023-04-10,ABBV,1.1984713061608092
2023-04-11,ABBV,0.5984333155621673
2023-04-12,ABBV,1.6147213986516724
2023-04-13,ABBV,1.1753727324495697
2023-04-14,ABBV,0.024755979806449984
2023-04-17,ABBV,-0.06200775314518575
2023-04-18,ABBV,-1.1091885554357896
2023-04-19,ABBV,-0.7082987756598068
2023-04-20,ABBV,-0.5839307480398707
2023-04-21,ABBV,0.5074616887199407
2023-04-24,ABBV,1.7992364356951545
2023-04-25,ABBV,3.3272746916737814
2023-04-26,ABBV,0.3659799722841113
2023-04-27,ABBV,-7.957221428758091
2023-04-28,ABBV,-6.951547497289947
2023-05-01,ABBV,-6.320084715665097
2023-05-02,ABBV,-8.05336523398137
2023-05-03,ABBV,-7.756491233033675
2023-05-04,ABBV,-1.0143041286777095
2023-05-05,ABBV,-2.0447303055392876
2023-05-08,ABBV,-4.072610430157663
2023-05-09,ABBV,-3.15920949768572
2023-05-10,ABBV,-1.8961486305224036
2023-05-11,ABBV,-0.5225327560203927
2023-05-12,ABBV,-0.5944773965205055
2023-05-15,ABBV,-0.5832489848429359
2023-05-16,ABBV,-2.410957229977477
2023-05-17,ABBV,-2.0967027071584896
2023-05-18,ABBV,-2.148846425525262
2023-05-19,ABBV,-1.3863359638111075
2023-05-22,ABBV,-1.1528770609358543
2023-05-23,ABBV,-0.5373641215365961
2023-05-24,ABBV,-1.534713717028084
2023-05-25,ABBV,-3.3602950656583213
2023-05-26,ABBV,-5.202951567777215
2023-05-30,ABBV,-5.838503665584616
2023-05-31,ABBV,-3.1995491312757953
2023-06-01,ABBV,-5.462268358815819
2023-06-02,ABBV,-1.2624441362305439
2023-06-05,ABBV,-0.5088666477651131
2023-06-06,ABBV,-0.740259269680639
2023-06-07,ABBV,-1.058282576700131
2023-06-08,ABBV,3.1474796698137157
2023-06-09,ABBV,0.9571108389915085
2023-06-12,ABBV,0.6356825320090617
2023-06-13,ABBV,2.1265635668364964
2023-06-14,ABBV,-0.1978053278102106
2023-06-15,ABBV,-1.2714327286836744
2023-06-16,ABBV,0.3329039935227994
2023-06-20,ABBV,0.06535366258033631
2023-06-21,ABBV,-1.0483674165549093
2023-06-22,ABBV,0.866188043439667
2023-06-23,ABBV,0.022075781464136343
2023-06-26,ABBV,-2.6615713052879344
2023-06-27,ABBV,-3.787549661366059
2023-06-28,ABBV,-3.1784349584363567
2023-06-29,ABBV,-3.041996814765346
2023-06-30,ABBV,-0.8755168168315492
2023-07-03,ABBV,0.044459103334964174
2023-07-05,ABBV,3.7858135615415933
2023-07-06,ABBV,3.577092815379699
2023-07-07,ABBV,1.7038237223269088
2023-07-10,ABBV,-0.17812680322526392
2023-07-11,ABBV,0.41479360059855236
2023-07-12,ABBV,-1.9183254492927424
2023-07-13,ABBV,-2.666669334870219
2023-07-14,ABBV,0.3763797098420203
2023-07-17,ABBV,0.2528041668552884
2023-07-18,ABBV,0.7449984895409151
2023-07-19,ABBV,2.0002941426166645
2023-07-20,ABBV,6.4376123506759715
2023-07-21,ABBV,5.683413939068728
2023-07-24,ABBV,6.1929768829858105
2023-07-25,ABBV,3.697468871031729
2023-07-26,ABBV,3.06507949244353
2023-07-27,ABBV,4.683876185214803
2023-07-28,ABBV,4.946431291662708
2023-07-31,ABBV,4.469904653344763
2023-08-01,ABBV,4.878901479271836
2023-08-02,ABBV,5.2713257984949395
2023-08-03,ABBV,0.13436139740773842
2023-08-04,ABBV,-2.0682865427499966
2023-08-07,ABBV,0.5014039248689798
2023-08-08,ABBV,0.7270781472127027
2023-08-09,ABBV,0.9305123471771752
2023-08-10,ABBV,1.603488319834859
2023-08-11,ABBV,3.012250102849385
2023-08-14,ABBV,1.290495854304906
2023-08-15,ABBV,1.6708996668806961
2023-08-16,ABBV,0.5173434749576024
2023-08-17,ABBV,-0.9376638576684684
2023-08-18,ABBV,-1.34051346058283
2023-08-21,ABBV,-1.3856968221896677
2023-08-22,ABBV,-2.55061119416579
2023-08-23,ABBV,-2.949522356114052
2023-08-24,ABBV,-2.2596982356377238
2023-08-25,ABBV,-2.2978533117538107
2023-08-28,ABBV,-1.8180680072912137
2023-08-29,ABBV,-0.43848430328303784
2023-08-30,ABBV,0.8430823209999756
2023-08-31,ABBV,0.22505750533011762
2023-09-01,ABBV,1.0293779274010773
2023-09-05,ABBV,-0.9021139783886767
2023-09-06,ABBV,-1.341551444317463
2023-09-07,ABBV,0.39778607656142295
2023-09-08,ABBV,1.4017402452931216
2023-09-11,ABBV,0.5667991600458587
2023-09-12,ABBV,2.1697454048696527
2023-09-13,ABBV,3.8115534843032326
2023-09-14,ABBV,3.1764123371266995
2023-09-15,ABBV,2.080251480236633
2023-09-18,ABBV,3.287714288785701
2023-09-19,ABBV,2.827092583852548
2023-09-20,ABBV,1.620797095056116
2023-09-21,ABBV,-0.13668752584057664
2023-09-22,ABBV,0.4075798027070208
2023-09-25,ABBV,0.4612130984916458
2023-09-26,ABBV,0.2736322587232025
2023-09-27,ABBV,-0.31247687366177657
2023-09-28,ABBV,-0.769075625438331
2023-09-29,ABBV,-2.40932814077646
2023-10-02,ABBV,-4.138373196941888
2023-10-03,ABBV,-4.210259783083495
2023-10-04,ABBV,-3.5525385410712818
2023-10-05,ABBV,-3.15271136404454
2023-10-06,ABBV,-0.5501087339729481
2023-10-09,ABBV,0.5801015921427065
2023-10-10,ABBV,0.9903050847176954
2023-10-11,ABBV,1.1172008052061513
2023-10-12,ABBV,0.5764707501580985
2023-10-13,ABBV,-0.1888820621433307
2023-10-16,ABBV,-1.260817433516921
2023-10-17,ABBV,0.1947701573790014
2023-10-18,ABBV,-0.04017514401031721
2023-10-19,ABBV,-1.8745776952726254
2023-10-20,ABBV,-1.1692423005046972
2023-10-23,ABBV,-1.6980235499201202
2023-10-24,ABBV,-1.923847203441666
2023-10-25,ABBV,-2.692928929081997
2023-10-26,ABBV,-0.2199060712090084
2023-10-27,ABBV,-4.992137909488446
2023-10-30,ABBV,-1.9622721078753087
2023-10-31,ABBV,-3.5062572403899144
2023-11-01,ABBV,-1.920689378796249
2023-11-02,ABBV,-1.336089863760659
2023-11-03,ABBV,1.7922735366257085
2023-11-06,ABBV,-0.48629392090658435
2023-11-07,ABBV,0.6941571307336107
2023-11-08,ABBV,-0.30883865911156516
2023-11-09,ABBV,-3.6437256881606555
2023-11-10,ABBV,-2.0011327023734418
2023-11-13,ABBV,-1.8130294716168684
2023-11-14,ABBV,-2.884078501616148
2023-11-15,ABBV,-3.119054223653906
2023-11-16,ABBV,0.17386663636426947
2023-11-17,ABBV,-0.20924546777950098
2023-11-20,ABBV,-0.23802786534008533
2023-11-21,ABBV,0.48529493031532184
2023-11-22,ABBV,0.6322638652595757
2023-11-24,ABBV,0.282036008888675
2023-11-27,ABBV,0.5712171140279462
2023-11-28,ABBV,-0.16629002356942918
2023-11-29,ABBV,-0.16578658878557612
2023-11-30,ABBV,2.8309367620336383
2023-12-01,ABBV,3.4181910692673325
2023-12-04,ABBV,3.6379306145795876
2023-12-05,ABBV,4.70017772820194
2023-12-06,ABBV,5.689534211416968
2023-12-07,ABBV,3.9188158262330504
2023-12-08,ABBV,4.093155963525313
2023-12-11,ABBV,4.918495939563549
2023-12-12,ABBV,5.997093262575281
2023-12-13,ABBV,5.410573783820973
2023-12-14,ABBV,4.669867949654762
2023-12-15,ABBV,3.1886351458733295
2023-12-18,ABBV,1.441412719255544
2023-12-19,ABBV,0.23492599676761425
2023-12-20,ABBV,-1.6915104074729497
2023-12-21,ABBV,-1.4785695200969122
2023-12-22,ABBV,0.5842697964817811
2023-12-26,ABBV,0.7821646216686543
2023-12-27,ABBV,0.8333325054910776
2023-12-28,ABBV,2.017270426095315
2023-12-29,ABBV,1.5597384756090367
2021-01-11,ADBE,-2.287057771308811
2021-01-12,ADBE,-2.890734516738528
2021-01-13,ADBE,1.2309387026714569
2021-01-14,ADBE,-3.0288444585943646
2021-01-15,ADBE,-5.569989526135811
2021-01-19,ADBE,-3.7407200151146442
2021-01-20,ADBE,-0.4070779041667155
2021-01-21,ADBE,-0.006355000545003441
2021-01-22,ADBE,1.9794102025166602
2021-01-25,ADBE,3.3531296540757127
2021-01-26,ADBE,4.332967969177847
2021-01-27,ADBE,-2.0714050111248534
2021-01-28,ADBE,-1.345276838636928
2021-01-29,ADBE,-2.893491947568482
2021-02-01,ADBE,-0.7265973351780826
2021-02-02,ADBE,1.8161572853477619
2021-02-03,ADBE,4.765220310377038
2021-02-04,ADBE,5.091586482142594
2021-02-05,ADBE,7.269439349164088
2021-02-08,ADBE,5.055321226728723
2021-02-09,ADBE,2.2931134978533287
2021-02-10,ADBE,2.230660628418164
2021-02-11,ADBE,1.4794209330454147
2021-02-12,ADBE,1.365520866329137
2021-02-16,ADBE,1.5959180020579093
2021-02-17,ADBE,-0.9716715906164572
2021-02-18,ADBE,-0.8727988701057019
2021-02-19,ADBE,-3.5238210648104333
2021-02-22,ADBE,-6.316656642800873
2021-02-23,ADBE,-6.745878691352935
2021-02-24,ADBE,-2.974170051175324
2021-02-25,ADBE,-5.981119181588746
2021-02-26,ADBE,-4.0595220169627595
2021-03-01,ADBE,0.4793231370370871
2021-03-02,ADBE,-0.2586557260907155
2021-03-03,ADBE,-5.910365322216493
2021-03-04,ADBE,-4.377560315185247
2021-03-05,ADBE,-4.098598191119689
2021-03-08,ADBE,-10.30091240128759
2021-03-09,ADBE,-5.87453736197546
2021-03-10,ADBE,-2.551009506077328
2021-03-11,ADBE,2.733111662808354
2021-03-12,ADBE,0.7871518105391729
2021-03-15,ADBE,6.265428149581326
2021-03-16,ADBE,2.5866423923202135
2021-03-17,ADBE,3.2035879469919717
2021-03-18,ADBE,-2.6337970440992615
2021-03-19,ADBE,-0.6302020864050805
2021-03-22,ADBE,1.0768800383510075
2021-03-23,ADBE,2.144094526323574
2021-03-24,ADBE,0.11086228446677568
2021-03-25,ADBE,2.6891019070880726
2021-03-26,ADBE,6.24914979340671
2021-03-29,ADBE,3.7377607756743982
2021-03-30,ADBE,1.1429767728212268
2021-03-31,ADBE,5.2844864644192535
2021-04-01,ADBE,7.173109559860441
2021-04-05,ADBE,4.802916061989152
2021-04-06,ADBE,4.6918922419729325
2021-04-07,ADBE,6.004815176414303
2021-04-08,ADBE,5.14756957150205
2021-04-09,ADBE,4.282702106978211
2021-04-12,ADBE,2.9311264401836343
2021-04-13,ADBE,4.786907068216235
2021-04-14,ADBE,3.4899983974576045
2021-04-15,ADBE,4.683499486560549
2021-04-16,ADBE,4.174273507704441
2021-04-19,ADBE,2.0038306336225515
2021-04-20,ADBE,-0.1262408028199035
2021-04-21,ADBE,0.3348847416533412
2021-04-22,ADBE,-3.050165591032609
2021-04-23,ADBE,-1.7597299332749112
2021-04-26,ADBE,-0.0910495996832893
2021-04-27,ADBE,0.6048083893098212
2021-04-28,ADBE,0.6128651771662244
2021-04-29,ADBE,1.7347115382359457
2021-04-30,ADBE,-1.453945046354367
2021-05-03,ADBE,-2.3734769172429817
2021-05-04,ADBE,-5.145750162433589
2021-05-05,ADBE,-5.585081694378048
2021-05-06,ADBE,-6.293483658618015
2021-05-07,ADBE,-3.8576514720135964
2021-05-10,ADBE,-4.782899730060118
2021-05-11,ADBE,-1.12288763573543
2021-05-12,ADBE,-2.9998574103180617
2021-05-13,ADBE,-1.9540501593620772
2021-05-14,ADBE,-0.4440106764376865
2021-05-17,ADBE,0.7009022732151438
2021-05-18,ADBE,-0.9419005546740837
2021-05-19,ADBE,1.775086307233388
2021-05-20,ADBE,3.6928483276507627
2021-05-21,ADBE,0.31034400139793955
2021-05-24,ADBE,3.1259055895833874
2021-05-25,ADBE,5.089257980021024
2021-05-26,ADBE,5.517516119273318
2021-05-27,ADBE,1.3443946490615164
2021-05-28,ADBE,3.382707193699662
2021-06-01,ADBE,-0.3856704019329986
2021-06-02,ADBE,-1.8432719185284325
2021-06-03,ADBE,-2.729889943977269
2021-06-04,ADBE,1.2482943798549198
2021-06-07,ADBE,0.9691257637181683
2021-06-08,ADBE,2.679923463285718
2021-06-09,ADBE,3.8142695365103862
2021-06-10,ADBE,8.593909158441637
2021-06-11,ADBE,7.286424135901883
2021-06-14,ADBE,9.319491014694645
2021-06-15,ADBE,7.710135275814281
2021-06-16,ADBE,5.566570455772577
2021-06-17,ADBE,2.9578662314393958
2021-06-18,ADBE,4.495070142052259
2021-06-21,ADBE,1.8673064280390648
2021-06-22,ADBE,4.9739210095205095
2021-06-23,ADBE,5.68714453591411
2021-06-24,ADBE,4.878849595316623
2021-06-25,ADBE,2.487658130622933
2021-06-28,ADBE,3.780737310313355
2021-06-29,ADBE,2.6070813249422975
2021-06-30,ADBE,1.9870147097463229
2021-07-01,ADBE,1.1188687776883186
2021-07-02,ADBE,2.3134311149588154
2021-07-06,ADBE,1.375685595961977
2021-07-07,ADBE,2.5425339875158697
2021-07-08,ADBE,3.4680003159937662
2021-07-09,ADBE,3.381051116175251
2021-07-12,ADBE,1.20221977081277
2021-07-13,ADBE,1.358684037502518
2021-07-14,ADBE,0.5051417963803494
2021-07-15,ADBE,0.03630179036118972
2021-07-16,ADBE,0.2646775162841191
2021-07-19,ADBE,0.3082265158800721
2021-07-20,ADBE,0.6132065383409446
2021-07-21,ADBE,0.563374436131833
2021-07-22,ADBE,2.8886302950141713
2021-07-23,ADBE,3.2618413343669337
2021-07-26,ADBE,3.114359335631728
2021-07-27,ADBE,1.5705183095450759
2021-07-28,ADBE,1.4144273685041613
2021-07-29,ADBE,-0.3174673698053496
2021-07-30,ADBE,-0.6774554248412415
2021-08-02,ADBE,-0.330217112319339
2021-08-03,ADBE,0.4852170307702939
2021-08-04,ADBE,0.7666059873472855
2021-08-05,ADBE,1.669616322824821
2021-08-06,ADBE,1.5684571084753278
2021-08-09,ADBE,1.6921164772727273
2021-08-10,ADBE,0.07403439927411708
2021-08-11,ADBE,0.05594499187944054
2021-08-12,ADBE,0.3591251795215507
2021-08-13,ADBE,0.9392113513132062
2021-08-16,ADBE,1.226920965279354
2021-08-17,ADBE,2.134335854164319
2021-08-18,ADBE,0.11820363237305394
2021-08-19,ADBE,0.5217935975383882
2021-08-20,ADBE,1.5738069911499932
2021-08-23,ADBE,3.1274504401988383
2021-08-24,ADBE,3.500729142357115
2021-08-25,ADBE,4.7912260200603765
2021-08-26,ADBE,2.3100150745337054
2021-08-27,ADBE,1.727066489320828
2021-08-30,ADBE,1.3899468815909022
2021-08-31,ADBE,0.9829015380443564
2021-09-01,ADBE,1.3839870621821686
2021-09-02,ADBE,1.877711142866178
2021-09-03,ADBE,1.225476384144429
2021-09-07,ADBE,-0.6906974058752261
2021-09-08,ADBE,-0.0723280842364228
2021-09-09,ADBE,-0.6322398414217051
2021-09-10,ADBE,-0.8576089433986729
2021-09-13,ADBE,-3.2163701192089555
2021-09-14,ADBE,-2.476602990675526
2021-09-15,ADBE,-0.3226612146513831
2021-09-16,ADBE,0.5183763622518844
2021-09-17,ADBE,-0.6768479612911102
2021-09-20,ADBE,-0.5983176378586543
2021-09-21,ADBE,0.13643274825025806
2021-09-22,ADBE,-5.2943666568646774
2021-09-23,ADBE,-5.152525033582138
2021-09-24,ADBE,-4.854229226895458
2021-09-27,ADBE,-5.869412419178073
2021-09-28,ADBE,-10.391861399765002
2021-09-29,ADBE,-7.727447540602446
2021-09-30,ADBE,-8.737564803409702
2021-10-01,ADBE,-7.265027006666319
2021-10-04,ADBE,-7.481161658781084
2021-10-05,ADBE,-2.0854582851396373
2021-10-06,ADBE,-1.2792131715914055
2021-10-07,ADBE,0.5627825044134191
2021-10-08,ADBE,-0.10563066176753476
2021-10-11,ADBE,2.6106138596548747
2021-10-12,ADBE,2.4686765366195313
2021-10-13,ADBE,3.6488922950111404
2021-10-14,ADBE,4.931253749730778
2021-10-15,ADBE,5.7605038220244165
2021-10-18,ADBE,8.683059509249958
2021-10-19,ADBE,9.536931004490738
2021-10-20,ADBE,6.978278579769973
2021-10-21,ADBE,5.127481502884831
2021-10-22,ADBE,5.489352187412306
2021-10-25,ADBE,3.87584942133562
2021-10-26,ADBE,1.0108938641566452
2021-10-27,ADBE,1.21922640735468
2021-10-28,ADBE,0.09708705389674215
2021-10-29,ADBE,1.0534771250941848
2021-11-01,ADBE,-1.0464100039660542
2021-11-02,ADBE,-0.32684444917315175
2021-11-03,ADBE,2.35907623777888
2021-11-04,ADBE,5.443621918120017
2021-11-05,ADBE,1.9004836751881515
